Activity ID,Activity Date,Activity Name,IS_TRACK_WORKOUT,HAS_ACCURATE_LAPS,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.sport_type"">Sport Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_steps"">Total Steps</span>",Media
3219017637,"Jan 24, 2019, 4:26:52 AM",Afternoon Run,0,,Run,,1261,3.04,,,false,,,activities/3441382414.tcx.gz,65,,1261,1012,3046.5,10.1999998092651,3.01037549972534,48.7709846496582,44.2709999084473,328,339,14.8999996185303,0.147710487246513,,,,,,,,,105,,,,,,,,,,,,,,,,0,,1,3184.69995117188,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3219018210,"Jan 26, 2019, 3:16:50 AM",Afternoon Run,0,,Run,,558,1.55,,,false,,,activities/3441383010.tcx.gz,65,,558,537,1549.19995117188,4.69999980926514,2.88491630554199,3.65124988555908,4.75124979019165,71.4000015258789,77.9000015258789,20,-0.071004390716553,,,,,,,,,58,,,,,,,,,,,,,,,,0,,1,1552.19995117187,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3219018388,"Jan 26, 2019, 1:25:05 AM",Afternoon Run,0,,Run,,6217,6.33,,,false,,,activities/3441383018.tcx.gz,65,,6217,2093,6331.5,9.39999961853027,3.02508354187012,,2.40000009536743,75.3000030517578,77.9000015258789,16.7000007629395,-0.037905707955361,,,,,,,,,256,,,,,,,,,,,,,,,,0,,1,6333.60009765625,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3219018814,"Jan 27, 2019, 1:16:58 AM",Afternoon Run,0,,Run,,5113,8.62,,,false,,,activities/3441383506.tcx.gz,65,,5113,3850,8619.099609375,7.40000009536743,2.2387273311615,547.656860351563,556.856994628906,328.899993896484,840.099975585938,50,-0.106739684939384,,,,,,,,,340,,,,,,,,,,,,,,,,0,,1,11782.5,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3219018962,"Jan 31, 2019, 1:59:30 AM",Afternoon Run,0,,Run,,2915,8.75,,,false,,,activities/3441383715.tcx.gz,65,,2915,2881,8754.5,5.69999980926514,3.03870177268982,68.972038269043,77.0719985961914,309.299987792969,360.399993896484,30.8999996185303,-0.092523843050003,,,,,,,,,351,,,,,,,,,,,,,,,,0,,1,8920.599609375,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3222480748,"Mar 26, 2020, 4:21:43 AM",Hill reps,0,,Run,,2423,6.03,178,19,false,,,activities/3445062968.fit.gz,65,,2423,2038,6035.10009765625,6.09999990463257,2.4909999370575,141.794662475586,250,323.700012207031,360.399993896484,36.2000007629395,0,,,108,83.3864593505859,178,150,,,393,,,19,,,,,,,,,,,0,,0,,1,6568.7998046875,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3222480994,"Mar 27, 2020, 3:53:07 AM",Run up Ben Lomond track a bit,0,,Run,,4165,9.58,184,41,false,,,activities/3445063260.fit.gz,65,,4165,4075,9588.2001953125,5.90000009536743,2.30200004577637,631.545837402344,745,319.5,890.400024414063,48.7999992370605,0,,,98,80.5402297973633,184,152,,,619,,,41,,,,,,,,,,,0,,0,,1,13484.900390625,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
3229905752,"Mar 28, 2020, 4:09:34 AM",Fartlek,0,,Run,,2235,6.94,,,false,,,activities/3452985998.fit.gz,65,,2235,2060,6942.39990234375,8.60000038146973,3.10700011253357,51.3400001525879,168,337.399993896484,360.399993896484,12.8000001907349,0,,,116,85.8033218383789,,,,,438,,,,,,,,,,,,,,0,,0,,1,7047.60009765625,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3229906277,"Mar 29, 2020, 2:13:59 AM",Moonlight,0,,Run,"Government guidelines for exercise: “...outdoor activities like gardening or going for a walk in their local area.”
I love my local area",9220,22.51,199,271,false,,,activities/3452986668.fit.gz,65,,9220,9079,22509.099609375,5,2.44199991226196,1170.49230957031,1415,319.700012207031,1311.30004882813,49.7000007629395,0,,,123,78.2338943481445,199,172,,,1679,,,271,,,,,,,,,,,0,,0,,1,29069.099609375,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
3239845747,"Mar 30, 2020, 6:10:22 PM",Easy jog,0,,Run,,2089,7.03,191,25,false,,,activities/3463540443.fit.gz,65,,2089,2081,7029.60009765625,5,3.36500000953674,73.8004760742188,219,311.399993896484,360.399993896484,15.1999998092651,-0.012803004123271,,,94,88.2958145141602,191,152,,,363,,,25,,,,,,,,,,,0,,0,,1,7184.7001953125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3239846862,"Mar 31, 2020, 4:59:10 AM",Short fartlek session,0,,Run,,3726,9.04,197,54,false,,,activities/3463541518.fit.gz,65,,3726,2847,9042.099609375,7.59999990463257,2.42799997329712,100.795486450195,236,337.399993896484,408.799987792969,15.1000003814697,0.006635626778007,,,117,85.5949554443359,197,152,,,615,,,54,,,,,,,,,,,0,,0,,1,9245.2001953125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3239847710,"Mar 31, 2020, 6:49:19 PM",Easy jog,0,,Run,Cold wind,2714,9.07,182,34,false,,,activities/3463542430.fit.gz,65,,2714,2706,9069.400390625,6.40000009536743,3.34200000762939,132.899993896484,303,337.399993896484,412.5,15.5,-0.001102608744986,,,97,88.3165283203125,182,155,,,485,,,34,,,,,,,,,,,0,,0,,1,9361.400390625,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3251866941,"Apr 1, 2020, 6:52:01 PM",Easy jog,0,,Run,,2389,8,190,48,false,,,activities/3476271598.fit.gz,65,,2389,2389,8000.5,4.69999980926514,3.34999990463257,75.8300018310547,266,311.399993896484,360.399993896484,15.5,0,,,96,88.1947479248047,190,164,,,474,,,48,,,,,,,,,,,0,,0,,1,8158.2998046875,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3251867450,"Apr 2, 2020, 2:59:03 AM",Hill reps,0,,Run,Felt sluggish,2624,7.38,187,49,false,,,activities/3476272108.fit.gz,65,,2624,2269,7385.5,6.30000019073486,2.81399989128113,92.1147994995117,214,325.399993896484,360.399993896484,19.8999996185303,0.043328143656254,,,108,86.4817962646484,187,160,,,488,,,49,,,,,,,,,,,0,,0,,1,7724.39990234375,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3251867963,"Apr 2, 2020, 7:39:22 PM",Easy jog,0,,Run,,2447,7.94,186,47,false,,,activities/3476272633.fit.gz,65,,2447,2340,7940.89990234375,5.40000009536743,3.24499988555908,86.3944473266602,253,310.799987792969,360.399993896484,15.3999996185303,0,,,96,87.542121887207,186,161,,,469,,,47,,,,,,,,,,,0,,0,,1,8115.7998046875,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3251868437,"Apr 3, 2020, 9:36:38 PM",Hill reps,0,,Run,,2390,6.38,176,11,false,,,activities/3476273140.fit.gz,65,,2390,2156,6382.5,17.7999992370605,2.6710000038147,130.120742797852,291,322.399993896484,360.399993896484,25.1000003814697,0,,,119,84.6044082641602,176,142,,,362,,,11,,,,,,,,,,,0,,0,,1,7011,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3251868895,"Apr 4, 2020, 12:38:07 AM",Great New Zealand Backyard Ultra,0,,Run,"50 laps of the garden...
The isolation is getting to me",852,2.33,197,17,false,,,activities/3476273642.fit.gz,65,,852,852,2335.10009765625,4.40000009536743,2.74000000953674,,67,360.399993896484,360.399993896484,0,0,,,100,91.9422149658203,197,164,,,149,,,17,,,,,,,,,,,0,,0,,1,2335.10009765625,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3256026230,"Apr 4, 2020, 8:24:52 PM",Run up the Moonlight,0,,Run,,8839,23.59,183,158,false,,,activities/3480721022.fit.gz,65,,8839,8772,23590.30078125,4.80000019073486,2.66899991035461,824.545593261719,1178,337.399993896484,696.5,29.5,0,,,125,80.5770416259766,183,159,,,1434,,,158,,,,,,,,,,,0,,0,,1,27308.19921875,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
3264285739,"Apr 6, 2020, 7:55:41 PM",Easy jog,0,,Run,"Forgot to start my watch, was actually 40km...",1952,6.09,188,50,false,,,activities/3489665233.fit.gz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3269627289,"Apr 8, 2020, 12:30:43 AM",Easy jog,0,,Run,,5966,13.29,195,71,false,,,activities/3495382516.fit.gz,65,,5966,5650,13294.7001953125,8.19999980926514,2.2279999256134,705.618286132813,1042,319.299987792969,920.799987792969,49.5999984741211,0,,,123,79.601921081543,195,154,,,968,,,71,,,,,,,,,,,0,,0,,1,17479,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
3277628885,"Apr 9, 2020, 1:30:30 AM",Fartlek ,0,,Run,,2890,7.86,183,23,false,,,activities/3503811239.fit.gz,65,,2890,2318,7859.10009765625,8.60000038146973,2.72099995613098,79.2245254516602,279,331.299987792969,360.399993896484,8.60000038146973,-0.005089641083032,,,117,86.4434967041016,183,148,,,438,,,23,,,,,,,,,,,0,,0,,1,7975.7998046875,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3277630967,"Apr 9, 2020, 9:26:10 PM",Very easy jog,0,,Run,... with over 700m or elevation ,7970,15.38,184,68,false,,,activities/3503813569.fit.gz,65,,7970,7269,15385.099609375,8.5,1.93099999427795,739.088012695312,1124,314.700012207031,938.700012207031,47.2999992370606,0.008449734188616,,,117,76.7518768310547,184,148,,,1014,,,68,,,,,,,,,,,0,,0,,1,19359.900390625,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
3278315654,"Apr 10, 2020, 3:08:29 AM",Easy jog ,0,,Run,,2903,8.16,195,64,false,,,activities/3504550766.fit.gz,65,,2903,2611,8161.5,7.90000009536743,2.81100010871887,87.774169921875,183,311.799987792969,360.399993896484,21.1000003814697,0,,,108,86.4669647216797,195,166,,,538,,,64,,,,,,,,,,,0,,0,,1,8365.5,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3282117875,"Apr 10, 2020, 9:50:47 PM",Mundane Jog,0,,Run,Well over 700m of elevation...,8501,15.2,187,118,false,,,activities/3508564607.fit.gz,65,,8501,7742,15199.2001953125,6.5,1.78799998760223,884.67333984375,1273,311.5,1112.40002441406,47.7000007629395,-0.004605505615473,,,108,72.7738037109375,187,154,,,1313,,,118,,,,,,,,,,,0,,0,,1,20646.099609375,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
3282546379,"Apr 11, 2020, 4:50:39 AM",Speed work,0,,Run,9 * 30s,2765,7.61,173,12,false,,,activities/3509028665.fit.gz,65,,2765,2737,7618.39990234375,7.69999980926514,2.78299999237061,109.346054077148,153,322,360.399993896484,17.3999996185303,0.001312611624599,,,113,84.5462265014649,173,144,,,380,,,12,,,,,,,,,,,0,,0,,1,7853.60009765625,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3287102473,"Apr 11, 2020, 11:33:56 PM",Lethargic stroll,0,,Run,Finished off a nice bit of elevation for the week,6948,17.37,174,50,false,,,activities/3513822842.fit.gz,65,,6948,6807,17377.5,7.80000019073486,2.50099992752075,544.262084960937,988,311.5,706,48.0999984741211,-0.000575456768274,,,124,79.4600524902344,174,148,,,917,,,50,,,,,,,,,,,0,,0,,1,19967.400390625,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3296412203,"Apr 13, 2020, 10:14:07 PM",Easy jog ,0,,Run,,2773,9.03,196,82,false,,,activities/3523656750.fit.gz,65,,2773,2707,9031.7998046875,4.59999990463257,3.25600004196167,80.7035293579102,330,311.799987792969,360.399993896484,24.7999992370605,0,,,97,88.3534622192383,196,172,,,545,,,82,,,,,,,,,,,0,,0,,1,9221.2001953125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3296413138,"Apr 14, 2020, 5:15:24 AM",Hill reps,0,,Run,,3909,10.94,204,104,false,,,activities/3523657734.fit.gz,65,,3909,3523,10941.5,6.19999980926514,2.79900002479553,215.50390625,374,322.299987792969,407.899993896484,12.8999996185303,0,,,114,86.4253463745117,204,173,,,770,,,104,,,,,,,,,,,0,,0,,1,11444.5,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3300503613,"Apr 14, 2020, 9:35:35 PM",Average Jog,0,,Run,A bit snowy and steep...,15918,19.51,181,110,false,,,activities/3527955102.fit.gz,65,,15918,12795,19510.30078125,4.40000009536743,1.22599995136261,1576.17248535156,1992,321.700012207031,1738.69995117188,50,0.002050199080259,,,124,71.5766906738281,181,139,,,1894,,,110,,,,,,,,,,,0,,0,,1,30445.30078125,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
3305559394,"Apr 15, 2020, 7:42:10 PM",Easy jog ,0,,Run,,3143,8.58,194,66,false,,,activities/3533267452.fit.gz,65,,3143,3045,8582.7001953125,7.09999990463257,2.73200011253357,80.9197387695312,284,311.799987792969,360.399993896484,20.6000003814697,0,,,117,85.3281784057617,194,164,,,599,,,66,,,,,,,,,,,0,,0,,1,8783.7998046875,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3305560137,"Apr 16, 2020, 5:05:37 AM",Fartlek,0,,Run,,3828,11.34,188,78,false,,,activities/3533268205.fit.gz,65,,3828,3534,11342.099609375,8.5,2.96300005912781,145.876800537109,386,331.299987792969,407.899993896484,9.19999980926514,0,,,118,86.8693389892578,188,166,,,689,,,78,,,,,,,,,,,0,,0,,1,11584.7998046875,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3309771513,"Apr 16, 2020, 8:51:00 PM",Chilled jog,0,,Run,Around the Fernhill loop area,6890,14.94,182,64,false,,,activities/3537675367.fit.gz,65,,6890,6705,14948.2998046875,4.19999980926514,2.17000007629395,727.893310546875,1291,314.799987792969,919.099975585938,46.2000007629395,0,,,120,77.8287048339844,182,148,,,1045,,,64,,,,,,,,,,,0,,0,,1,18885.69921875,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3319239633,"Apr 18, 2020, 5:11:52 AM",Easy jog with intervals,0,,Run,Slight uphill,3935,12.05,173,33,false,,,activities/3547696183.fit.gz,65,,3935,3716,12058.7998046875,5.80000019073486,3.06599998474121,174.528610229492,347,326.899993896484,413.200012207031,12.6000003814697,0,,,108,87.3386383056641,173,151,,,651,,,33,,,,,,,,,,,0,,0,,1,12342.2998046875,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3319240496,"Apr 19, 2020, 1:56:10 AM",Casual jog,0,,Run,"With additional snow storm.
Still, good finish to a longer week",10461,25.28,187,116,false,,,activities/3547697114.fit.gz,65,,10461,10245,25281,5,2.41700005531311,1205.30834960938,1483,314.700012207031,1310.59997558594,48.0999984741211,0,,,122,77.5109558105469,187,149,,,1454,,,116,,,,,,,,,,,0,,0,,1,31773.30078125,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
3334377549,"Apr 20, 2020, 8:06:48 PM",Easy jog,0,,Run,,2472,8.02,194,64,false,,,activities/3563641954.fit.gz,65,,2472,2469,8026.7998046875,4.90000009536743,3.24799990653992,78.5199966430664,233,311.799987792969,360.399993896484,23.5,-0.001245826482773,,,95,88.0599517822266,194,171,,,509,,,64,,,,,,,,,,,0,,0,,1,8234.7998046875,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3334378587,"Apr 21, 2020, 5:18:40 AM",Hill reps,0,,Run,Extended warm up with Dad...,4309,11.3,189,73,false,,,activities/3563643064.fit.gz,65,,4309,3969,11301.7998046875,6.59999990463257,2.62299990653992,241.124725341797,404,318.899993896484,407.899993896484,14.8999996185303,0,,,117,83.7566909790039,189,162,,,775,,,73,,,,,,,,,,,0,,0,,1,11875.2001953125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3334380375,"Apr 22, 2020, 4:15:36 AM",Warm up,0,,Run,With a bit of elevation,7063,15.6,198,107,false,,,activities/3563644874.fit.gz,65,,7063,6851,15604.599609375,7.09999990463257,2.20900011062622,716.297729492188,1254,321.799987792969,919.200012207031,44.4000015258789,-0.005126693286002,,,122,78.2582321166992,198,158,,,1208,,,107,,,,,,,,,,,0,,0,,1,19358.5,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
3354232455,"Apr 22, 2020, 8:02:18 PM",Easy jog,0,,Run,,2671,7.45,183,36,false,,,activities/3584403675.fit.gz,65,,2671,2504,7454.7001953125,7.40000009536743,2.78999996185303,110.559997558594,262,331.299987792969,407.899993896484,13.3999996185303,0,,,117,85.0805587768555,183,157,,,479,,,36,,,,,,,,,,,0,,0,,1,7680.7001953125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3354233184,"Apr 23, 2020, 3:49:37 AM",Easy jog ,0,,Run,,2264,6.51,202,64,false,,,activities/3584404423.fit.gz,65,,2264,2203,6513.2001953125,4,2.87800002098083,108.24333190918,170,331.299987792969,407.299987792969,12.3000001907349,0,,,98,86.4801864624024,202,172,,,459,,,64,,,,,,,,,,,0,,0,,1,6724,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3354234541,"Apr 25, 2020, 3:07:45 AM",Hill reps,0,,Run,,4092,10.59,186,76,false,,,activities/3584405715.fit.gz,65,,4092,3542,10593.7998046875,5.40000009536743,2.58999991416931,239.608459472656,572,322.200012207031,407.899993896484,25.7999992370605,0,,,113,85.7620315551758,186,163,,,714,,,76,,,,,,,,,,,0,,0,,1,11635.099609375,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3354235838,"Apr 26, 2020, 4:00:54 AM",Easy jog ,0,,Run,,4908,10.69,204,85,false,,,activities/3584407149.fit.gz,65,,4908,4758,10698.2001953125,4.80000019073486,2.1800000667572,557.911437988281,827,321.100006103516,831.5,40.0999984741211,0,,,122,79.2250595092773,204,161,,,902,,,85,,,,,,,,,,,0,,0,,1,13962.7998046875,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
3368560232,"Apr 27, 2020, 8:12:03 PM",Easy jog ,0,,Run,,2483,8.04,194,64,false,,,activities/3599536163.fit.gz,65,,2483,2472,8040.5,5.80000019073486,3.24000000953674,80.3499984741211,281,311.799987792969,360.399993896484,24.2999992370605,0.460170388221741,,,98,86.753059387207,194,169,,,490,,,64,,,,,,,,,,,0,,0,,1,8302.5,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3368561522,"Apr 28, 2020, 3:00:11 AM",Easy jog,0,,Run,And hill reps,4611,12.53,191,66,false,,,activities/3599537510.fit.gz,65,,4611,4146,12532.2001953125,6.40000009536743,2.71900010108948,163.056671142578,436,311.799987792969,359.799987792969,22.6000003814697,0.265715509653091,,,117,86.2101135253906,191,156,,,732,,,66,,,,,,,,,,,0,,0,,1,13019.599609375,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3368563571,"Apr 28, 2020, 8:12:42 PM",Cruisy jog,0,,Run,,7116,15.84,187,180,false,,,activities/3599539497.fit.gz,65,,7116,6964,15842.099609375,6.19999980926514,2.22699999809265,712.77197265625,1480,314.600006103516,919.099975585938,47.7999992370606,0.102259166538715,,,116,78.0007476806641,187,168,,,1323,,,180,,,,,,,,,,,0,,0,,1,19776.30078125,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
3373869935,"Apr 29, 2020, 7:47:43 PM",Easy jog,0,,Run,"Think the GPS was messing up a bit, but all well",2815,8.23,179,26,false,,,activities/3605103637.fit.gz,65,,2815,2598,8233.2998046875,8,2.92600011825562,78.2514266967773,213,311.799987792969,360.399993896484,21.7000007629395,0.477329879999161,,,119,86.416145324707,179,151,,,452,,,26,,,,,,,,,,,0,,0,,1,8477.7998046875,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3373870904,"Apr 30, 2020, 5:08:22 AM",Fartlek,0,,Run,With extended warm up ,4230,12.94,186,82,false,,,activities/3605104666.fit.gz,65,,4230,3935,12946.099609375,9.30000019073486,3.06200003623962,114.013336181641,509,311.799987792969,360.399993896484,23.7999992370605,0.303566336631775,,,121,86.3853759765625,186,163,,,777,,,82,,,,,,,,,,,0,,0,,1,13239.400390625,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3377422573,"Apr 30, 2020, 8:48:01 PM",Easy jog ,0,,Run,Up the Fernhill loop,6834,15.17,192,143,false,,,activities/3608819752.fit.gz,65,,6834,6615,15174.7001953125,7,2.22300004959106,714.011108398438,1374,321.799987792969,919.200012207031,46.2000007629395,0,,,115,77.1394500732422,192,164,,,1255,,,143,,,,,,,,,,,0,,0,,1,19066.80078125,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
3382998706,"May 1, 2020, 7:58:38 PM",Easy jog,0,,Run,,3571,9.71,191,58,false,,,activities/3614698258.fit.gz,65,,3571,3164,9714.400390625,8.5,2.72099995613098,97.0302352905273,540,310.299987792969,360.399993896484,17.3999996185303,0.35411348938942,,,116,84.8522262573242,191,158,,,591,,,58,,,,,,,,,,,0,,0,,1,10001.2001953125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3382999645,"May 2, 2020, 4:43:34 AM",Slight uphill reps,0,,Run,With extended warm up,3570,10.99,190,57,false,,,activities/3614699103.fit.gz,65,,3570,3383,10998,6.5,3.08100008964539,161.840469360352,359,326.799987792969,407.899993896484,12.3999996185303,0,,,122,86.0429000854492,190,159,,,614,,,57,,,,,,,,,,,0,,0,,1,11275,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3388171975,"May 2, 2020, 8:22:57 PM",Moonlight,0,,Run,In the mostly sunlight,11629,27.01,188,137,false,,,activities/3620134816.fit.gz,65,,11629,11263,27010.5,4.90000009536743,2.32299995422363,1221.04602050781,1712,314.700012207031,1310.59997558594,49.0999984741211,0,,,117,76.5709915161133,188,151,,,1690,,,137,,,,,,,,,,,0,,0,,1,33487.30078125,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
3398351556,"May 4, 2020, 6:08:19 PM",Easy jog,0,,Run,Seems like I missed most of the rain by going early...,3231,9.22,188,58,false,,,activities/3630878086.fit.gz,65,,3231,3007,9224.5,8.30000019073486,2.85500001907349,81.7961883544922,359,311.799987792969,360.399993896484,17.8999996185303,0.008672556839883,,,116,85.0885391235352,188,161,,,601,,,58,,,,,,,,,,,0,,0,,1,9426.2001953125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3400426937,"May 5, 2020, 4:56:16 AM",Hill reps,0,,Run,With extended warm up,4887,12.32,181,52,false,,,activities/3633061830.fit.gz,65,,4887,4833,12324.2998046875,6.09999990463257,2.54999995231628,186.508972167969,570,310.899993896484,360.399993896484,13.8999996185303,0.004868430551142,,,110,85.3436889648438,181,152,,,780,,,52,,,,,,,,,,,0,,0,,1,12821,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3404442773,"May 5, 2020, 7:53:14 PM",Super easy jog,0,,Run,"With some elevation
...",7049,16.74,204,218,false,,,activities/3637258695.fit.gz,65,,7049,6824,16747.900390625,5.09999990463257,2.37599992752075,724.818237304688,1202,314.5,919.200012207031,49.5999984741211,0,,,123,80.606071472168,204,174,,,1404,,,218,,,,,,,,,,,0,,0,,1,20284.400390625,,,,,,,,,,,,,,,,1477047,,,,,,,,,,,,,,,,,
3421882394,"May 6, 2020, 8:08:52 PM",Fartlek,0,,Run,,3917,10.98,200,63,false,,,activities/3655348511.fit.gz,65,,3917,3420,10985.099609375,8.30000019073486,2.8050000667572,99.5027084350586,431,311.799987792969,360.399993896484,20,0,,,122,87.1388549804687,200,158,,,697,,,63,,,,,,,,,,,0,,0,,1,11218.7001953125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3421882858,"May 7, 2020, 1:59:03 AM",Easy jog,0,,Run,,2855,9.36,188,75,false,,,activities/3655349006.fit.gz,65,,2855,2731,9365,8.39999961853027,3.28099989891052,128.009994506836,296,331.299987792969,407.899993896484,10.8000001907349,0,,,117,85.8096313476563,188,169,,,567,,,75,,,,,,,,,,,0,,0,,1,9598.7998046875,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3421883431,"May 8, 2020, 8:01:26 PM",Easy jog,0,,Run,,2687,8.21,199,58,false,,,activities/3655349406.fit.gz,65,,2687,2482,8216.599609375,6.40000009536743,3.05699992179871,80.379997253418,308,311.799987792969,360.399993896484,19.2000007629395,0.007302290294319,,,108,87.2122116088867,199,165,,,520,,,58,,,,,,,,,,,0,,0,,1,8421.599609375,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
3421883728,"May 9, 2020, 3:19:44 AM",Slight uphill intervals,0,,Run,"Was going to do more, but had a bit of a blister so cut it short",3692,10.59,193,60,false,,,activities/3655349951.fit.gz,65,,3692,3576,10595.2998046875,6.90000009536743,2.96300005912781,149.855392456055,294,326.899993896484,407.899993896484,11.6000003814697,0,,,113,86.2278518676758,193,158,,,652,,,60,,,,,,,,,,,0,,0,,1,10840.900390625,,,,,,,,,,,,,,,,3547986,,,,,,,,,,,,,,,,,
